hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
19,6,20.4,12.46,19,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,3,2,1,5,0,2,2.59
17,3,13.6,20.36,16,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1,0,0,0,1,3,1,3,0,0,1,1.8
7,3,8.7,31.02,11,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,1,6,0,3,1,1.0
19,5,17.2,7.67,14,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,5,4,2,2,2.16
4,5,8.4,20.39,11,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,4,4,2,2,1.98
20,2,7.8,17.08,13,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,7,3,3,0,2.0
20,6,15.0,19.01,20,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,2,2,1,2,2,3.5
10,7,15.9,11.55,10,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,3,3,0,1.0
2,3,9.7,14.19,9,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,3,7,1,0,0,1.8
12,1,22.1,18.01,12,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,2,4,0,2,2,1.98
17,3,5.9,24.09,15,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,1,2,4,0,1,1.98
15,5,13.8,11.95,14,0,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,2,3,7,5,1,0,2.16
1,6,7.7,18.35,19,1,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,2,2,1,1,2,3.5
14,5,14.0,17.78,24,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,2,1,5,2,1,1,2.7
13,7,3.8,20.41,12,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,2,2,3,0,1.5
17,4,23.4,10.32,13,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,2,2,0,3,2,1.1
12,1,19.2,28.43,14,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,1,3,4,2,1,1.8
19,4,19.6,42.11,15,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,1,0,1,0,0,1,6,5,3,1,1.44
1,4,24.3,12.07,15,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,5,3,3,0,2.5
9,3,2.1,26.52,14,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,3,3,1,0,2.16
14,5,16.2,24.86,13,0,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,6,3,0,0,2.34
12,3,6.5,20.58,16,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1,0,0,0,1,3,3,1,0,0,0,1.8
4,7,11.1,23.98,13,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,3,0,0,0,1,2,3,6,1,1,0,1.98
3,4,5.2,20.7,12,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,2,1,3,0,1.0
3,2,11.7,13.63,18,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,5,1,1,0,1,3,3,4,2,0,0,2.7
21,3,13.4,15.86,12,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,0,0,3,0,1.2
16,6,5.0,27.2,8,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,7,1,3,2,1.0
21,2,11.9,32.91,8,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,2,6,0,3,2,1.2
2,7,18.8,9.43,15,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,3,2,2,1.8
21,7,20.0,9.75,16,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,4,3,2,0,3.5
7,1,24.8,28.58,8,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,3,1,5,3,0,1.32
12,4,24.5,21.65,13,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,6,4,1,2,1.98
9,1,10.1,27.54,22,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5,1,1,1,1,2,3,6,2,1,0,3.24
1,6,12.9,42.25,14,1,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,3,6,1,1,0,2.7
11,3,2.3,14.17,23,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5,1,1,0,1,3,3,0,2,0,0,2.7
23,7,7.5,11.14,18,0,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,5,4,3,2,2.5
20,6,24.3,27.68,15,0,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,3,3,1,4,0,0,2.16
2,5,12.9,29.5,10,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,3,3,4,1,0,1.8
17,3,4.7,15.41,20,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,2,2,2,3,2,1.65
5,5,8.7,43.67,18,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,1,6,2,3,1,1.5
15,6,3.7,17.32,9,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,7,4,3,2,1.1
6,2,15.6,8.15,15,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,2,2,2,0,2,2,1.98
9,7,14.7,10.91,14,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,4,1,0,1,1,2,2,2,5,1,2,2.16
8,2,16.8,14.98,14,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5,1,1,1,0,0,2,1,2,3,2,1.5
20,5,18.2,15.24,29,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,1,1,1,2,3,5,2,1,0,3.5
10,1,10.2,20.42,14,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,2,1,3,0,1.2
23,6,7.9,26.4,18,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,1,3,1,3,1,2.5
10,3,21.7,14.72,13,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4,1,0,1,0,0,2,4,5,3,2,1.44
4,4,6.3,19.94,13,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,3,5,0,3,0,1.0
20,3,6.1,17.88,18,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,1,2,3,1,0,1,0,3.5
7,4,14.1,22.81,8,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,7,1,3,0,1.0
3,7,23.5,18.97,13,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,2,6,0,3,2,1.0
0,7,9.8,36.22,13,0,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,2,6,0,3,2,1.5
5,3,3.3,16.0,12,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,3,0,2,3,0,1.5
3,5,7.2,11.85,14,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,3,2,3,2,0,1.98
21,4,4.6,10.88,13,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,4,1,3,2,1.2
11,1,23.2,23.64,10,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,2,4,1,0,1.8
19,2,17.3,11.52,10,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,5,1,3,0,1.5
21,3,20.4,17.26,14,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5,1,1,1,0,0,1,0,2,3,1,1.8
12,4,13.0,11.35,8,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,1,1,3,2,1.1
10,2,9.3,21.75,13,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,1,0,1,0,0,3,3,5,3,0,1.8
4,7,14.6,15.08,15,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,3,0,0,0,1,2,3,5,1,2,0,1.98
2,5,19.9,24.41,7,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,7,1,3,2,1.0
6,7,24.0,42.63,11,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,2,6,0,1,2,1.8
9,4,24.4,28.26,10,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4,1,0,1,0,0,1,1,5,3,1,1.2
3,6,2.6,29.3,9,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,3,1,1,2,0,1.8
15,7,5.4,15.25,10,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,3,4,3,0,1.0
4,7,19.2,22.27,12,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,2,7,5,3,2,1.2
20,6,3.4,15.35,21,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,3,0,0,1,0,3.5
12,7,12.4,36.34,10,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,1,6,3,3,1,1.3
13,2,24.5,10.13,17,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,5,1,1,0,1,3,2,4,2,0,2,2.7
5,7,3.8,22.16,11,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,2,7,1,3,2,1.1
5,1,8.2,10.98,19,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,7,2,3,0,1.5
7,3,6.9,15.33,7,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,3,6,5,3,0,1.2
7,3,15.0,38.71,6,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,2,6,0,3,2,1.0
0,3,9.2,14.64,24,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,2,2,2,3,2,3.0
10,4,20.6,15.45,11,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,3,1,3,0,1.5
9,2,22.4,17.8,12,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4,1,0,1,0,0,3,6,5,3,0,1.8
22,2,16.0,20.47,10,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,1,1,4,3,1,2.0
11,5,19.8,14.59,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,1,2,3,0,1,1.8
18,6,5.3,27.41,23,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,3,2,1,3,0,2,3.5
15,1,8.8,13.57,11,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,3,3,1,0,2.34
8,4,17.0,8.83,18,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5,1,1,1,0,0,1,0,2,3,1,1.5
9,4,17.7,13.61,17,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,5,3,3,2,1.5
2,6,22.2,21.87,10,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,5,3,3,0,1.0
22,7,4.4,14.39,16,0,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,3,4,4,0,0,3.5
14,6,16.8,26.1,10,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,3,7,0,1,0,1.98
12,7,3.5,19.88,17,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,3,3,2,0,2.57
8,4,12.8,26.72,16,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,3,3,0,3,0,1.2
1,7,12.9,10.03,20,1,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,7,2,3,0,2.25
8,6,8.3,9.39,19,0,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,3,3,2,5,0,0,3.24
21,3,22.6,15.29,11,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4,1,0,1,0,0,3,4,5,3,0,1.8
15,4,24.2,17.3,10,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,7,4,3,2,1.1
2,6,9.4,24.77,12,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,4,1,3,2,1.0
15,7,17.5,15.26,24,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,5,1,1,0,1,3,2,1,2,0,2,2.7
20,4,7.0,29.58,15,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,1,1,3,0,1.5
6,3,15.3,9.27,17,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,1,7,5,2,1,2.16
22,4,10.1,31.05,15,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,3,1,3,0,2.0
5,4,15.7,24.48,14,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,3,3,1,0,1.98
20,3,22.8,10.89,9,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,1,7,1,3,1,1.2
19,4,16.3,31.34,16,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,2,6,0,3,2,2.0
21,3,12.5,26.43,17,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,6,3,2,0,2.16
14,4,11.1,21.09,7,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,5,1,3,2,1.0
9,7,22.7,15.05,13,0,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,2,3,3,0,1.0
10,2,24.4,9.89,7,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,5,4,3,0,1.5
4,6,22.8,18.83,11,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,7,3,3,0,1.1
16,1,21.4,22.55,6,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,2,1,1,3,2,1.0
6,1,16.5,15.9,13,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,3,3,5,0,0,0,1.8
18,4,24.6,26.59,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,2,3,0,3,2,1.5
9,2,19.9,21.36,10,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,4,4,3,0,1.2
20,1,4.6,28.54,10,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,1,1,1,3,1,1.2
2,1,21.3,17.82,9,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,1,3,3,0,1.1
20,1,22.5,15.24,12,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,1,0,1,0,0,3,0,5,3,0,1.8
5,6,2.7,44.28,10,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,6,4,3,2,1.0
5,5,6.4,15.89,14,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,1,6,1,1,1,1.8
11,1,7.1,20.37,13,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4,1,0,0,1,3,3,4,5,0,0,2.16
11,6,19.1,23.4,7,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,3,4,3,0,1.1
21,7,4.4,21.48,21,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,3,0,0,0,1,2,1,4,1,1,1,3.5
13,4,20.8,15.1,11,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,0,3,3,2,1.43
20,7,2.8,14.67,16,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,3,5,0,3,0,2.0
12,1,11.9,9.79,13,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,2,5,0,2,2,1.8
4,7,17.8,17.75,23,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5,1,1,0,1,3,3,5,2,0,0,2.7
17,1,14.1,9.75,16,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,2,4,3,1,2,1.8
18,6,9.3,19.36,12,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,3,3,3,2,1.2
8,4,15.8,32.74,12,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,3,3,6,0,0,0,1.8
14,3,2.9,31.0,6,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,1,6,5,3,1,1.2
3,7,9.3,11.5,8,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,0,3,3,0,1.0
12,3,16.7,42.31,6,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,6,1,3,0,1.0
1,7,9.4,19.69,16,0,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,3,4,0,2,0,3.5
17,1,22.3,7.65,6,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,5,1,3,0,1.0
22,5,23.3,15.75,19,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,5,3,1,2,2.7
20,4,7.5,18.08,16,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,3,2,7,1,0,2,2.7
7,1,3.9,14.26,18,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,0,2,3,0,1.5
22,1,2.3,11.67,10,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,4,0,3,0,2.0
18,7,19.5,13.3,16,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,1,4,4,3,1,1.5
4,2,22.0,23.81,15,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,1,3,2,3,1,1.65
21,3,12.6,12.14,13,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,1,4,3,0,1.2
8,1,10.1,12.37,12,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,1,3,3,2,1.5
12,5,12.2,17.4,12,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,1,3,3,0,1.3
6,3,8.3,20.54,7,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,3,7,5,3,0,1.32
3,2,15.2,12.06,15,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,3,1,4,0,0,1,1.8
12,4,22.2,14.1,10,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,2,7,0,2,2,1.8
22,5,6.3,23.43,22,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,2,2,3,0,3.5
5,3,9.6,15.74,12,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,3,4,1,0,0,1.8
5,3,21.6,32.82,13,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1,0,0,0,1,2,2,6,0,2,2,1.98
15,1,17.6,12.94,6,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,4,0,3,0,1.0
3,1,12.4,24.7,14,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,1,2,3,2,1.5
0,7,22.5,17.07,22,1,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,5,1,1,0,1,2,2,0,2,1,2,3.5
4,4,10.2,15.93,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,6,5,3,1,1.32
12,6,17.6,23.29,16,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,1,4,0,1,1,1.98
8,6,11.6,29.88,26,0,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,5,1,1,1,1,2,3,1,2,1,0,3.24
19,1,24.3,18.89,9,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,5,3,3,0,1.5
14,6,16.3,23.29,6,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,1,1,5,3,1,1.2
0,4,15.6,8.9,18,0,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,3,2,0,2,0,3.5
1,3,20.1,30.06,16,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,1,6,5,1,1,3.5
